candidate_key	image_url	bbox_1000
external:bnf_nal_1673	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105380445/f111/full/1400,/0/default.jpg	[65,48,649,347]
external:bnf_nal_1673	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105380445/f133/full/1400,/0/default.jpg	[172,328,345,694]
external:bnf_nal_1673	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105380445/f155/full/1400,/0/default.jpg	[243,56,487,309]
external:bnf_nal_1673	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105380445/f200/full/1400,/0/default.jpg	[320,240,485,549]
external:bnf_nal_1673	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105380445/f44/full/1400,/0/default.jpg	[162,78,543,790]
external:bnf_nal_1673	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105380445/f67/full/1400,/0/default.jpg	[142,68,597,372]
external:bnf_nal_1673	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105380445/f89/full/1400,/0/default.jpg	[75,92,663,684]
external:bsb_clm_14684	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00086348_00017/full/1400,/0/default.jpg	[115,492,553,936]
external:bsb_clm_14684	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00086348_00187/full/1400,/0/default.jpg	[58,623,74,759]
external:bsb_cod_icon_242	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00013084_00015/full/1400,/0/default.jpg	[104,312,650,917]
external:bsb_cod_icon_242	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00013084_00029/full/1400,/0/default.jpg	[2,19,384,516]
external:bsb_cod_icon_242	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00013084_00029/full/1400,/0/default.jpg	[278,191,518,582]
external:bsb_cod_icon_242	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00013084_00042/full/1400,/0/default.jpg	[2,165,663,547]
external:bsb_cod_icon_242	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00013084_00068/full/1400,/0/default.jpg	[78,92,695,993]
external:bsb_cod_icon_242	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00013084_00082/full/1400,/0/default.jpg	[139,548,258,662]
external:bsb_cod_icon_242	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00013084_00082/full/1400,/0/default.jpg	[274,35,420,168]
external:bsb_cod_icon_242	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00013084_00082/full/1400,/0/default.jpg	[298,564,401,658]
external:bsb_cod_icon_242	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00013084_00082/full/1400,/0/default.jpg	[445,563,534,641]
external:bsb_cod_icon_242	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00013084_00108/full/1400,/0/default.jpg	[32,64,705,988]
external:bsb_cod_icon_242	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00013084_00121/full/1400,/0/default.jpg	[136,42,637,951]
external:bsb_cod_icon_242	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00013084_00135/full/1400,/0/default.jpg	[56,107,692,893]
external:casanatense_4182	https://casanatense.contentdm.oclc.org/iiif/2/miniature:11533/full/1800,/0/default.jpg	[123,227,664,750]
external:casanatense_4182	https://casanatense.contentdm.oclc.org/iiif/2/miniature:12185/full/1800,/0/default.jpg	[98,276,675,763]
external:casanatense_4182	https://casanatense.contentdm.oclc.org/iiif/2/miniature:14309/full/1800,/0/default.jpg	[128,156,243,367]
external:casanatense_4182	https://casanatense.contentdm.oclc.org/iiif/2/miniature:14360/full/1800,/0/default.jpg	[89,82,583,674]
external:casanatense_4182	https://casanatense.contentdm.oclc.org/iiif/2/miniature:2461/full/1800,/0/default.jpg	[92,304,658,728]
external:casanatense_4182	https://casanatense.contentdm.oclc.org/iiif/2/miniature:2461/full/1800,/0/default.jpg	[300,193,498,362]
external:casanatense_4182	https://casanatense.contentdm.oclc.org/iiif/2/miniature:6454/full/1800,/0/default.jpg	[137,114,652,648]
external:casanatense_4182	https://casanatense.contentdm.oclc.org/iiif/2/miniature:921/full/1800,/0/default.jpg	[92,238,694,745]
external:casanatense_4182	https://casanatense.contentdm.oclc.org/iiif/2/miniature:9764/full/1800,/0/default.jpg	[182,200,614,609]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x00000f/full/769,1024/0/default.jpg	[38,74,635,962]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x00000f/full/769,1024/0/default.jpg	[170,74,640,248]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x000024/full/769,1024/0/default.jpg	[106,267,415,963]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x000024/full/769,1024/0/default.jpg	[178,740,378,958]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x000024/full/769,1024/0/default.jpg	[406,74,702,524]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x000039/full/769,1024/0/default.jpg	[42,45,663,978]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x00004e/full/769,1024/0/default.jpg	[112,83,716,985]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x000063/full/769,1024/0/default.jpg	[42,83,657,948]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x000078/full/769,1024/0/default.jpg	[98,65,743,952]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x00008d/full/769,1024/0/default.jpg	[48,95,637,892]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x0000a2/full/769,1024/0/default.jpg	[90,273,373,380]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x0000a2/full/769,1024/0/default.jpg	[92,273,405,980]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x0000b7/full/769,1024/0/default.jpg	[56,64,652,938]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x0000b7/full/769,1024/0/default.jpg	[60,795,532,938]
external:sloane_4016	https://bl.digirati.io/images/ark:/81055/vdc_100165751215.0x0000cc/full/769,1024/0/default.jpg	[402,78,570,106]
external:vat_lat_4082	https://digi.vatlib.it/iiifimage/MSS_Vat.lat.4082/Vat.lat.4082_0042_fa_0018v.jp2/full/1400,/0/default.jpg	[98,123,234,715]
external:vat_lat_4082	https://digi.vatlib.it/iiifimage/MSS_Vat.lat.4082/Vat.lat.4082_0127_fa_0061r.jp2/full/1400,/0/default.jpg	[136,224,325,418]
external:vat_lat_4082	https://digi.vatlib.it/iiifimage/MSS_Vat.lat.4082/Vat.lat.4082_0212_fa_0103v.jp2/full/1400,/0/default.jpg	[554,745,645,839]
external:vat_lat_4082	https://digi.vatlib.it/iiifimage/MSS_Vat.lat.4082/Vat.lat.4082_0254_fa_0124r.%5B01.xz.a000%5D.jp2/full/1400,/0/default.jpg	[24,786,95,836]
external:walsperger_pal_lat_1362b	https://digi.vatlib.it/iiifimage/MSS_Pal.lat.1362.pt.B/Pal.lat.1362.pt.B_0001_fa_0001r.jp2/full/1400,/0/default.jpg	[120,220,624,645]
external:walsperger_pal_lat_1362b	https://digi.vatlib.it/iiifimage/MSS_Pal.lat.1362.pt.B/Pal.lat.1362.pt.B_0002_fa_0001v.jp2/full/1400,/0/default.jpg	[28,34,735,926]
registry:cr_british_library_egerton_ms_2020_erbario_carrarese	https://upload.wikimedia.org/wikipedia/commons/7/7c/Carrara_Herbal05.jpg	[35,426,178,549]
registry:cr_british_library_egerton_ms_2020_erbario_carrarese	https://upload.wikimedia.org/wikipedia/commons/b/bf/Carrara_Herbal00.jpg	[58,369,420,706]
registry:cr_british_library_egerton_ms_2020_erbario_carrarese	https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Violet_plant_-_Carrara_Herbal_%28c.1400%29%2C_f.94_-_BL_Egerton_MS_2020.jpg/1280px-Violet_plant_-_Carrara_Herbal_%28c.1400%29%2C_f.94_-_BL_Egerton_MS_2020.jpg	[109,518,539,610]
registry:merlon_beinecke_ms_327_venice	https://collections.library.yale.edu/iiif/2/14892369/full/full/0/default.jpg	[249,26,543,958]
registry:merlon_beinecke_ms_327_venice	https://collections.library.yale.edu/iiif/2/14892447/full/full/0/default.jpg	[92,736,754,950]
registry:mn_munchen_bayerische_staatsbibliothek_clm_14622	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00109392_00114/full/1400,/0/default.jpg	[284,796,530,988]
registry:mn_munchen_bayerische_staatsbibliothek_clm_14622	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00109392_00225/full/1400,/0/default.jpg	[278,56,593,904]
registry:mn_munchen_bayerische_staatsbibliothek_clm_14622	https://api.digitale-sammlungen.de/iiif/image/v2/bsb00109392_00253/full/1400,/0/default.jpg	[136,24,578,529]
