family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_bookA,1,0.9997328534031198,1.0,0.9998664267015599
organ_tablature,ammerbach_bookA,1,0.9968112591028421,1.0,0.998405629551421
organ_tablature,ammerbach_bookA,1,0.9992373239955713,0.9970397560813354,0.9981385400384534
organ_tablature,ammerbach_bookA,1,0.9469120024094974,0.931417269505739,0.9391646359576182
organ_tablature,ammerbach_bookA,1,0.9976811538050837,0.9928354466297763,0.99525830021743
organ_tablature,ammerbach_bookA,1,0.9995928051032629,0.9985068322981367,0.9990498187006998
organ_tablature,ammerbach_bookA,1,0.9978247619107072,1.0,0.9989123809553536
organ_tablature,ammerbach_bookA,1,0.9999807500659235,1.0,0.9999903750329617
organ_tablature,ammerbach_bookA,1,0.9995853546437313,0.9900676321755482,0.9948264934096398
organ_tablature,ammerbach_bookA,1,0.9998852655909798,1.0,0.9999426327954899
organ_tablature,ammerbach_bookA,1,0.9998404236890164,1.0,0.9999202118445082
organ_tablature,ammerbach_bookA,1,0.9979859315728515,0.9976541525406804,0.997820042056766
organ_tablature,ammerbach_bookA,1,0.9977120437444573,0.9692728722554325,0.9834924579999449
organ_tablature,ammerbach_bookA,1,0.9920502746414208,1.0,0.9960251373207104
organ_tablature,ammerbach_bookA,1,0.9998865149466534,0.9989623797025372,0.9994244473245952
organ_tablature,ammerbach_bookA,1,0.999820264325629,1.0,0.9999101321628145
organ_tablature,ammerbach_bookA,1,0.9978747516574596,1.0,0.9989373758287299
organ_tablature,ammerbach_bookA,1,0.9980055699586842,0.9984572930354797,0.9982314314970819
organ_tablature,ammerbach_bookA,1,0.9813260854832332,0.9591915492159139,0.9702588173495735
organ_tablature,ammerbach_bookA,1,0.9894616512750417,0.9883887707249192,0.9889252109999804
organ_tablature,ammerbach_bookA,1,0.9998320530503855,1.0,0.9999160265251927
organ_tablature,ammerbach_bookA,1,0.9999801528818254,1.0,0.9999900764409126
organ_tablature,ammerbach_bookA,1,0.9999936772638013,1.0,0.9999968386319007
organ_tablature,ammerbach_bookA,1,0.9999927074442295,1.0,0.9999963537221148
organ_tablature,ammerbach_bookA,1,0.9997762788363288,1.0,0.9998881394181645
