family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookA,1,0.9999941386263964,1.0,0.9999970693131982
organ_tablature,ammerbach_inferred_bookA,1,0.9999861837695536,1.0,0.9999930918847768
organ_tablature,ammerbach_inferred_bookA,1,0.9999680947275572,1.0,0.9999840473637787
organ_tablature,ammerbach_inferred_bookA,1,0.9999910753800493,1.0,0.9999955376900247
organ_tablature,ammerbach_inferred_bookA,1,0.9988154928987093,0.9952842499804508,0.9970498714395801
organ_tablature,ammerbach_inferred_bookA,1,0.9997033588443963,1.0,0.9998516794221981
organ_tablature,ammerbach_inferred_bookA,1,0.9999977692389478,1.0,0.9999988846194738
organ_tablature,ammerbach_inferred_bookA,1,0.9999677712969085,1.0,0.9999838856484542
organ_tablature,ammerbach_inferred_bookA,1,0.9999778851115632,1.0,0.9999889425557815
organ_tablature,ammerbach_inferred_bookA,1,0.9988718271726786,0.9952842499804508,0.9970780385765647
organ_tablature,ammerbach_inferred_bookA,1,0.9978151384409306,0.9952842499804508,0.9965496942106907
organ_tablature,ammerbach_inferred_bookA,1,0.9999969608888343,1.0,0.9999984804444171
organ_tablature,ammerbach_inferred_bookA,1,0.9999999724494623,1.0,0.9999999862247311
organ_tablature,ammerbach_inferred_bookA,1,0.999999519984449,1.0,0.9999997599922246
organ_tablature,ammerbach_inferred_bookA,1,0.9999959520653433,1.0,0.9999979760326716
organ_tablature,ammerbach_inferred_bookA,1,0.9999949228364117,1.0,0.9999974614182059
organ_tablature,ammerbach_inferred_bookA,1,0.9999986466518255,1.0,0.9999993233259128
organ_tablature,ammerbach_inferred_bookA,1,0.9999999685305841,1.0,0.999999984265292
organ_tablature,ammerbach_inferred_bookA,1,0.9999970775007202,1.0,0.99999853875036
organ_tablature,ammerbach_inferred_bookA,1,0.9999995222370095,1.0,0.9999997611185047
organ_tablature,ammerbach_inferred_bookA,1,0.9999985234635648,1.0,0.9999992617317823
organ_tablature,ammerbach_inferred_bookA,1,0.9999969582844414,1.0,0.9999984791422207
organ_tablature,ammerbach_inferred_bookA,1,0.9999898735130804,1.0,0.9999949367565402
organ_tablature,ammerbach_inferred_bookA,1,0.9999956161539947,1.0,0.9999978080769973
organ_tablature,ammerbach_inferred_bookA,1,0.9999223435536088,1.0,0.9999611717768044
organ_tablature,ammerbach_inferred_bookA,1,0.9999984957445588,1.0,0.9999992478722795
organ_tablature,ammerbach_inferred_bookA,1,0.9999999551930285,0.9768674191946147,0.9884336871938216
organ_tablature,ammerbach_inferred_bookA,1,0.9999999979825571,0.9970507081175733,0.9985253530500653
organ_tablature,ammerbach_inferred_bookA,1,0.9999984128743288,1.0,0.9999992064371643
organ_tablature,ammerbach_inferred_bookA,1,0.9999988304823819,1.0,0.999999415241191
organ_tablature,ammerbach_inferred_bookA,1,0.9999989097264815,1.0,0.9999994548632407
organ_tablature,ammerbach_inferred_bookA,1,0.9999981013282716,1.0,0.9999990506641359
organ_tablature,ammerbach_inferred_bookA,1,0.9999998021300197,0.9969001996970847,0.9984500009135522
organ_tablature,ammerbach_inferred_bookA,1,0.9999957054326668,1.0,0.9999978527163333
organ_tablature,ammerbach_inferred_bookA,1,0.9999991488332074,1.0,0.9999995744166037
organ_tablature,ammerbach_inferred_bookA,1,0.999999738075245,1.0,0.9999998690376225
organ_tablature,ammerbach_inferred_bookA,1,0.9999068677924384,1.0,0.9999534338962193
organ_tablature,ammerbach_inferred_bookA,1,0.9999890175604327,1.0,0.9999945087802163
organ_tablature,ammerbach_inferred_bookA,1,0.999686561286382,1.0,0.999843280643191
organ_tablature,ammerbach_inferred_bookA,1,0.9976740422714759,0.998,0.9978370211357379
organ_tablature,ammerbach_inferred_bookA,1,0.9999562236073088,1.0,0.9999781118036544
organ_tablature,ammerbach_inferred_bookA,1,0.9999930744265977,1.0,0.9999965372132988
organ_tablature,ammerbach_inferred_bookA,1,0.9999994175939714,1.0,0.9999997087969856
organ_tablature,ammerbach_inferred_bookA,1,0.9999985157371248,1.0,0.9999992578685624
organ_tablature,ammerbach_inferred_bookA,1,0.9999819738464126,1.0,0.9999909869232063
organ_tablature,ammerbach_inferred_bookA,1,0.9999966834442496,1.0,0.9999983417221248
organ_tablature,ammerbach_inferred_bookA,1,0.9999942142843502,1.0,0.9999971071421752
organ_tablature,ammerbach_inferred_bookA,1,0.9999999103058366,1.0,0.9999999551529183
organ_tablature,ammerbach_inferred_bookA,1,0.9999995046752741,1.0,0.999999752337637
organ_tablature,ammerbach_inferred_bookA,1,0.9998382469216683,0.9983413019492461,0.9990897744354572
organ_tablature,ammerbach_inferred_bookA,1,0.9999520859468402,1.0,0.9999760429734201
organ_tablature,ammerbach_inferred_bookA,1,0.9999242654665668,1.0,0.9999621327332834
organ_tablature,ammerbach_inferred_bookA,1,0.9999991645900965,1.0,0.9999995822950483
