family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookA,1,0.9999503293185913,1.0,0.9999751646592956
organ_tablature,ammerbach_inferred_bookA,1,0.9998918341108306,0.9981839258114373,0.9990378799611339
organ_tablature,ammerbach_inferred_bookA,1,0.9997470967108939,0.9932382627148895,0.9964926797128917
organ_tablature,ammerbach_inferred_bookA,1,0.9999664993768569,1.0,0.9999832496884284
organ_tablature,ammerbach_inferred_bookA,1,0.9998399702099966,1.0,0.9999199851049982
organ_tablature,ammerbach_inferred_bookA,1,0.9999661522558024,1.0,0.9999830761279012
organ_tablature,ammerbach_inferred_bookA,1,0.9999998366180431,1.0,0.9999999183090216
organ_tablature,ammerbach_inferred_bookA,1,0.9999999632270093,1.0,0.9999999816135047
organ_tablature,ammerbach_inferred_bookA,1,0.9999998767119617,1.0,0.9999999383559808
organ_tablature,ammerbach_inferred_bookA,1,0.9999984343230093,1.0,0.9999992171615046
organ_tablature,ammerbach_inferred_bookA,1,0.9999982160433633,1.0,0.9999991080216817
organ_tablature,ammerbach_inferred_bookA,1,0.9999990301017064,1.0,0.9999995150508532
organ_tablature,ammerbach_inferred_bookA,1,0.9999998601709494,0.9819278303944275,0.9909638452826885
organ_tablature,ammerbach_inferred_bookA,1,0.9999999976013763,0.9237671933756765,0.9618835954885263
organ_tablature,ammerbach_inferred_bookA,1,0.9999999546036605,0.9872630351760876,0.9936314948898741
organ_tablature,ammerbach_inferred_bookA,1,0.9999970719124806,1.0,0.9999985359562402
organ_tablature,ammerbach_inferred_bookA,1,0.9999992050598843,1.0,0.9999996025299421
organ_tablature,ammerbach_inferred_bookA,1,0.9999765037806183,1.0,0.9999882518903092
organ_tablature,ammerbach_inferred_bookA,1,0.9999345661894172,0.9982958244869073,0.9991151953381623
organ_tablature,ammerbach_inferred_bookA,1,0.9999329081039657,0.8941492596330597,0.9470410838685127
organ_tablature,ammerbach_inferred_bookA,1,0.9974034375871448,1.0,0.9987017187935724
organ_tablature,ammerbach_inferred_bookA,1,0.9999811242385924,1.0,0.9999905621192962
organ_tablature,ammerbach_inferred_bookA,1,0.9999912976474548,1.0,0.9999956488237274
organ_tablature,ammerbach_inferred_bookA,1,0.9999969711332034,1.0,0.9999984855666018
organ_tablature,ammerbach_inferred_bookA,1,0.9998411772940995,0.9982958244869073,0.9990685008905034
organ_tablature,ammerbach_inferred_bookA,1,0.9997375535193017,1.0,0.9998687767596508
organ_tablature,ammerbach_inferred_bookA,1,0.9998883175812113,0.995433931911036,0.9976611247461237
organ_tablature,ammerbach_inferred_bookA,1,0.9999984077766907,0.8842406755328124,0.9421195416547515
organ_tablature,ammerbach_inferred_bookA,1,0.999993041572249,0.8918262029334115,0.9459096222528303
organ_tablature,ammerbach_inferred_bookA,1,0.9984858404444474,0.979864647059334,0.9891752437518907
organ_tablature,ammerbach_inferred_bookA,1,0.99996138431058,0.9983947073334829,0.9991780458220314
organ_tablature,ammerbach_inferred_bookA,1,0.9999978216405965,1.0,0.9999989108202982
organ_tablature,ammerbach_inferred_bookA,1,0.9999935682822053,0.9985745454545454,0.9992840568683754
organ_tablature,ammerbach_inferred_bookA,1,0.9998937204900793,0.9916615386396109,0.9957776295648451
organ_tablature,ammerbach_inferred_bookA,1,0.9995347774176961,1.0,0.9997673887088481
organ_tablature,ammerbach_inferred_bookA,1,0.9994842014227278,1.0,0.9997421007113638
organ_tablature,ammerbach_inferred_bookA,1,0.9999436443659984,1.0,0.9999718221829992
organ_tablature,ammerbach_inferred_bookA,1,0.9999609837267471,0.9929704420228284,0.9964657128747878
organ_tablature,ammerbach_inferred_bookA,1,0.9996559663291159,1.0,0.999827983164558
organ_tablature,ammerbach_inferred_bookA,1,0.999895415264727,1.0,0.9999477076323635
organ_tablature,ammerbach_inferred_bookA,1,0.9993188735069394,1.0,0.9996594367534697
organ_tablature,ammerbach_inferred_bookA,1,0.99999740052153,1.0,0.999998700260765
organ_tablature,ammerbach_inferred_bookA,1,0.9999974789182845,0.9985972305839856,0.999297354751135
organ_tablature,ammerbach_inferred_bookA,1,0.9999999955475944,0.9294733936808428,0.9647366946142186
organ_tablature,ammerbach_inferred_bookA,1,0.9999999995170972,0.9338770994194016,0.9669385494682494
organ_tablature,ammerbach_inferred_bookA,1,0.9999999654673118,1.0,0.9999999827336559
organ_tablature,ammerbach_inferred_bookA,1,0.9999964754610945,1.0,0.9999982377305472
organ_tablature,ammerbach_inferred_bookA,1,0.9999990259472409,1.0,0.9999995129736204
organ_tablature,ammerbach_inferred_bookA,1,0.9999947255102015,1.0,0.9999973627551008
organ_tablature,ammerbach_inferred_bookA,1,0.9999829942605282,1.0,0.9999914971302641
organ_tablature,ammerbach_inferred_bookA,1,0.9999923739634401,0.9990213478442863,0.9995068609038632
organ_tablature,ammerbach_inferred_bookA,1,0.9999839377652059,1.0,0.9999919688826029
organ_tablature,ammerbach_inferred_bookA,1,0.9999922401714649,1.0,0.9999961200857325
organ_tablature,ammerbach_inferred_bookA,1,0.9999744306170787,1.0,0.9999872153085394
organ_tablature,ammerbach_inferred_bookA,1,0.9997715471854199,0.989172492623331,0.9944720199043755
organ_tablature,ammerbach_inferred_bookA,1,0.9999006630043077,0.9985910735826297,0.9992458682934686
organ_tablature,ammerbach_inferred_bookA,1,0.9999733535014471,1.0,0.9999866767507235
organ_tablature,ammerbach_inferred_bookA,1,0.9999998647400058,1.0,0.9999999323700028
organ_tablature,ammerbach_inferred_bookA,1,0.9999999902251139,0.9953088245177031,0.9976544073714084
organ_tablature,ammerbach_inferred_bookA,1,0.9999999861802296,0.9933088245177031,0.9966544053489663
organ_tablature,ammerbach_inferred_bookA,1,0.9999998115089122,1.0,0.9999999057544561
organ_tablature,ammerbach_inferred_bookA,1,0.9999994134999173,0.9936046490046104,0.9968020312522639
organ_tablature,ammerbach_inferred_bookA,1,0.9999727870844992,0.9982958244869073,0.9991343057857033
organ_tablature,ammerbach_inferred_bookA,1,0.999982582311963,0.9834900060329828,0.9917362941724729
organ_tablature,ammerbach_inferred_bookA,1,0.9999565257778099,1.0,0.9999782628889049
organ_tablature,ammerbach_inferred_bookA,1,0.9999998667678411,0.995819371836912,0.9979096193023766
organ_tablature,ammerbach_inferred_bookA,1,0.9999999821628177,0.9976051190059909,0.9988025505844043
organ_tablature,ammerbach_inferred_bookA,1,0.9999998254872629,0.9954971664814464,0.9977484959843546
organ_tablature,ammerbach_inferred_bookA,1,0.9999954730644048,0.9872578804340539,0.9936266767492294
organ_tablature,ammerbach_inferred_bookA,1,0.9995952218906888,0.9810665050209993,0.9903308634558441
organ_tablature,ammerbach_inferred_bookA,1,0.999682036041265,1.0,0.9998410180206325
organ_tablature,ammerbach_inferred_bookA,1,0.9999995065547372,1.0,0.9999997532773686
organ_tablature,ammerbach_inferred_bookA,1,0.9999994756863162,1.0,0.9999997378431581
organ_tablature,ammerbach_inferred_bookA,1,0.9999998215178337,1.0,0.9999999107589168
organ_tablature,ammerbach_inferred_bookA,1,0.9999998539736921,1.0,0.999999926986846
organ_tablature,ammerbach_inferred_bookA,1,0.9999988019827153,1.0,0.9999994009913576
organ_tablature,ammerbach_inferred_bookA,1,0.9999154161550922,0.9982958244869073,0.9991056203209998
organ_tablature,ammerbach_inferred_bookA,1,0.9998561848437028,0.9982958244869073,0.9990760046653051
organ_tablature,ammerbach_inferred_bookA,1,0.9999900977939506,1.0,0.9999950488969753
organ_tablature,ammerbach_inferred_bookA,1,0.9999996107739867,1.0,0.9999998053869934
organ_tablature,ammerbach_inferred_bookA,1,0.9999978752904068,0.9988410852713178,0.9994194802808622
organ_tablature,ammerbach_inferred_bookA,1,0.999997712782589,0.9241333807223254,0.9620655467524573
organ_tablature,ammerbach_inferred_bookA,1,0.9999431866259739,1.0,0.9999715933129869
organ_tablature,ammerbach_inferred_bookA,1,0.999999692235526,1.0,0.999999846117763
organ_tablature,ammerbach_inferred_bookA,1,0.9999997055435773,1.0,0.9999998527717886
organ_tablature,ammerbach_inferred_bookA,1,0.9999762940350608,1.0,0.9999881470175305
organ_tablature,ammerbach_inferred_bookA,1,0.9986151409221217,1.0,0.9993075704610608
organ_tablature,ammerbach_inferred_bookA,1,0.9999835497441371,1.0,0.9999917748720686
organ_tablature,ammerbach_inferred_bookA,1,0.9999999411379866,1.0,0.9999999705689933
organ_tablature,ammerbach_inferred_bookA,1,0.9999937292880967,1.0,0.9999968646440484
organ_tablature,ammerbach_inferred_bookA,1,0.9997281466850311,0.9982958244869073,0.9990119855859692
organ_tablature,ammerbach_inferred_bookA,1,0.9999733759355307,1.0,0.9999866879677654
organ_tablature,ammerbach_inferred_bookA,1,0.9999996740059424,1.0,0.9999998370029712
organ_tablature,ammerbach_inferred_bookA,1,0.9999999236973747,1.0,0.9999999618486873
organ_tablature,ammerbach_inferred_bookA,1,0.9999999316671242,1.0,0.9999999658335621
organ_tablature,ammerbach_inferred_bookA,1,0.9999995931342115,1.0,0.9999997965671057
organ_tablature,ammerbach_inferred_bookA,1,0.9999687266721995,1.0,0.9999843633360997
organ_tablature,ammerbach_inferred_bookA,1,0.9991166301671908,1.0,0.9995583150835954
organ_tablature,ammerbach_inferred_bookA,1,0.9999983752665406,1.0,0.9999991876332703
organ_tablature,ammerbach_inferred_bookA,1,0.9999761970960698,1.0,0.9999880985480349
organ_tablature,ammerbach_inferred_bookA,1,0.9999930858104519,0.9987270777479893,0.9993600817792205
organ_tablature,ammerbach_inferred_bookA,1,0.9998571895349264,0.9977484255922756,0.9988028075636011
organ_tablature,ammerbach_inferred_bookA,1,0.9963371982521247,1.0,0.9981685991260624
organ_tablature,ammerbach_inferred_bookA,1,0.999999853802742,1.0,0.9999999269013711
organ_tablature,ammerbach_inferred_bookA,1,0.9999999136257626,1.0,0.9999999568128812
organ_tablature,ammerbach_inferred_bookA,1,0.999999855358366,1.0,0.999999927679183
organ_tablature,ammerbach_inferred_bookA,1,0.9999998883494985,1.0,0.9999999441747492
organ_tablature,ammerbach_inferred_bookA,1,0.999999988697717,0.9966235147829541,0.9983117517403355
organ_tablature,ammerbach_inferred_bookA,1,0.999999978637746,1.0,0.999999989318873
organ_tablature,ammerbach_inferred_bookA,1,0.9999999697609119,1.0,0.9999999848804559
